Initial Conditions,,,Therapy Duration
,,,SSMC-PPO Algorithm
T,N,,(days)
0.25,0.95,,7
0.2,0.95,,7
0.4,0.4,,8
0.45,0.45,,8
0.5,0.5,,8
0.9,0.485,,9
0.9,0.49,,9
0.9,0.495,,9
0.9,0.5,,9
0.9,0.505,,9
0.9,0.51,,9
0.9,0.515,,9
0.99,0.3,,10
0.99,0.35,,10
0.99,0.4,,10
0.99,0.45,,10
0.9,0.35,,10
0.9,0.3,,10
0.9,0.25,,10
0.9,0.465,,9
0.9,0.47,,9
0.9,0.475,,9
0.9,0.48,,9
0.9,0.45,,9
0.9,0.4,,9
0.5,0.8,,8
0.45,0.8,,8
0.4,0.8,,8
0.35,0.8,,8
0.3,0.8,,8
0.15,0.95,,7
